name, id, speed, type, travelType, distance, time, position, direction, destination
Aliens, 8, 100, "ufo", "extravagant", 904.891541, 3.016297, [958.736; 748.643; 385.965], [0.508836; 0.528958; 0.679183], [1117.84; 914.042; 598.337]
Extravagent Drone, 5, 30, "drone", "extravagant", 0.000000, 3.016297, [550.292; 270; -228.623], [1; 0; 0], [0; 0; 0]
Fancy Drone, 4, 30, "drone", "fancy", 0.000000, 3.016297, [498.292; 270; -200.623], [1; 0; 0], [0; 0; 0]
Helicopter, 7, 50, "helicopter", "fancy", 451.900574, 3.016297, [709.229; 550; 171.026], [0.466773; 0; 0.884377], [870.988; 550; 477.504]
Human-OG, 6, 10, "human", "standard", 90.113922, 3.016297, [580.168; 264.392; -236.515], [0.999522; -0.0124546; -0.0283063], [1036.54; 270; -168.987]
Standard Drone, 3, 30, "drone", "standard", 0.000000, 3.016297, [498.292; 270; -228.623], [1; 0; 0], [0; 0; 0]
